Sender,Receiver,Ligand,Receptor,LRscore
endothelial,mural,PDGFB,PDGFRB,0.00278599388704772
endothelial,astrocytes,PDGFB,S1PR1,0.00220202484118181
endothelial,mural,PDGFB,S1PR1,7.871603050077993e-5
microglia,L2-L3-eNeuron,PDGFB,LRP1,7.936347773594826e-7
microglia,L4-eNeuron,PDGFB,LRP1,0
microglia,L6-eNeuron,PDGFB,LRP1,5.5726307106658e-4
microglia,astrocytes,PDGFB,LRP1,1.033536001238e-4
microglia,mural,PDGFB,LRP1,0.00260998200507823
microglia,mural,PDGFB,PDGFRB,0.00294063366336538
microglia,astrocytes,PDGFB,S1PR1,0.00313419190094548
microglia,endothelial,PDGFB,S1PR1,1.0560221290285e-4
microglia,mural,PDGFB,S1PR1,7.07591136768647e-5
microglia,endothelial,SELPLG,ESAM,0.00402448983042653
microglia,mural,SELPLG,ESAM,0.00954073646344751
Adarb2-iNeuron,OPC,SEMA4D,PLXNB3,0.00267041214997579
Adarb2-iNeuron,Olig,SEMA4D,PLXNB3,4.7255274490926e-4
L6-eNeuron,OPC,SEMA5A,PLXNB3,3.2854519560932e-4
L6-eNeuron,Olig,SEMA5A,PLXNB3,6.5317502578052e-4
OPC,Olig,SEMA5A,PLXNB3,6.531676783603e-4
Olig,OPC,SEMA5A,PLXNB3,6.8444713475731e-4
Adarb2-iNeuron,L4-eNeuron,SEMA6B,PLXNA4,6.9521543257763e-4
L5-eNeuron,L4-eNeuron,SEMA6B,PLXNA4,1.7665176750031e-4
L6-eNeuron,L4-eNeuron,SEMA6B,PLXNA4,1.887195317095303e-5
Lhx6-iNeuron,L4-eNeuron,SEMA6B,PLXNA4,8.6897801639342e-4
OPC,L4-eNeuron,SEMA6B,PLXNA4,0.00114014965310901
L2-L3-eNeuron,mural,SEMA7A,ITGA1,2.6748266601810356e-5
L2-L3-eNeuron,mural,SEMA7A,ITGB1,0
L4-eNeuron,mural,SEMA7A,ITGA1,0
L4-eNeuron,mural,SEMA7A,ITGB1,2.9916386485268027e-5
L5-eNeuron,mural,SEMA7A,ITGA1,4.4194177534936e-4
L5-eNeuron,mural,SEMA7A,ITGB1,0.00154140396612454
L6-eNeuron,mural,SEMA7A,ITGA1,5.2427342349243e-4
L6-eNeuron,mural,SEMA7A,ITGB1,7.3221636974341e-4
Olig,mural,SEMA7A,ITGA1,1.3437232112008e-4
Olig,mural,SEMA7A,ITGB1,1.1079441986158e-4
endothelial,mural,SEMA7A,ITGA1,0.00150902140872295
endothelial,mural,SEMA7A,ITGB1,0.00109057132621297
Olig,Adarb2-iNeuron,TGFA,EGFR,1.2279721033154921e-7
Olig,astrocytes,TGFA,EGFR,0.00179291829311835
Olig,Adarb2-iNeuron,TGFA,ERBB4,6.3901844018693725e-6
Olig,Lhx6-iNeuron,TGFA,ERBB4,0.00103050257346177
microglia,L4-eNeuron,TGFB1,ACVR1B,3.6571825690948e-4
microglia,OPC,TGFB1,CAV1,0.00139227244181326
microglia,endothelial,TGFB1,ENG,0.00330145509919845
microglia,mural,TGFB1,ENG,6.0111638378019e-4
mural,L4-eNeuron,TGFB1,ACVR1B,2.925032269615355e-5
mural,OPC,TGFB1,CAV1,6.8025039642042e-4
mural,endothelial,TGFB1,ENG,9.201454474279e-4
mural,microglia,TGFB1,TGFBR2,5.0319900799295e-4
OPC,mural,TNR,ITGB1,2.5586797174939885e-5
OPC,astrocytes,TNR,SDC4,0.00112496162218966
OPC,endothelial,TNR,SDC4,2.5662266477022e-4
OPC,mural,TNR,SDC4,6.025955952673877e-5
mural,OPC,TNXB,SDC4,5.5166202385539e-4
mural,astrocytes,TNXB,SDC4,7.3008826958875e-4
mural,endothelial,TNXB,SDC4,3.6142833100464e-4
OPC,Adarb2-iNeuron,VCAN,EGFR,0.00360699553560969
OPC,astrocytes,VCAN,EGFR,0.00288487838268623
OPC,mural,VCAN,ITGB1,4.201854090401653e-6
astrocytes,Adarb2-iNeuron,VEGFA,EGFR,4.0712648594502e-4
astrocytes,endothelial,VEGFA,FLT1,0.00142896433592582
astrocytes,mural,VEGFA,FLT1,0.00213517617249068
astrocytes,mural,VEGFA,ITGB1,0.00128627520096091
mural,astrocytes,VTN,ITGB5,0.00606582889915181
mural,endothelial,VTN,ITGB5,0.00142897366909575
Olig,astrocytes,WNT6,LRP5,0.00204014951334699
L6-eNeuron,L2-L3-eNeuron,CADM3,CADM3,1.3445738255677017e-5
L2-L3-eNeuron,L5-eNeuron,BAG6,ADCY1,7.35554208769416e-6
L2-L3-eNeuron,L6-eNeuron,BAG6,ADCY1,1.180212322170748e-5
L2-L3-eNeuron,L5-eNeuron,BAG6,ADORA1,9.439458834358377e-6
L2-L3-eNeuron,L5-eNeuron,BAG6,CADM3,5.825232347681274e-6
L2-L3-eNeuron,L5-eNeuron,BAG6,CAP1,0
L2-L3-eNeuron,L5-eNeuron,BAG6,CNTNAP1,1.0963138563822993e-5
L2-L3-eNeuron,L6-eNeuron,BAG6,CNTNAP1,1.9114522157028766e-5
L2-L3-eNeuron,L5-eNeuron,BAG6,EPHB6,1.0954863717625044e-5
L2-L3-eNeuron,L6-eNeuron,BAG6,EPHB6,2.872417094335621e-5
L2-L3-eNeuron,L5-eNeuron,BAG6,FLOT1,1.5198239297860936e-5
L2-L3-eNeuron,L5-eNeuron,BAG6,GABBR2,1.1061215221824708e-5
L2-L3-eNeuron,L6-eNeuron,BAG6,GABBR2,1.741305933110537e-5
L2-L3-eNeuron,L5-eNeuron,BAG6,GLG1,5.943369820292235e-6
L2-L3-eNeuron,L5-eNeuron,BAG6,HRH3,0
L2-L3-eNeuron,L4-eNeuron,BAG6,KCNJ4,3.7422058373805e-4
L2-L3-eNeuron,L5-eNeuron,BAG6,KCNJ4,7.148567639802084e-6
L2-L3-eNeuron,L4-eNeuron,BAG6,LINGO1,1.7203969595689e-4
L2-L3-eNeuron,L5-eNeuron,BAG6,LINGO1,1.0128819922686734e-5
L2-L3-eNeuron,L6-eNeuron,BAG6,LINGO1,9.01077195673974e-6
L2-L3-eNeuron,L5-eNeuron,BAG6,NLGN2,1.500115647405222e-5
L2-L3-eNeuron,L4-eNeuron,BAG6,RTN4R,2.4239861788754e-4
L2-L3-eNeuron,L5-eNeuron,BAG6,RTN4R,8.258992912305833e-6
L2-L3-eNeuron,L4-eNeuron,BAG6,SLC17A7,1.5355423872462e-4
L2-L3-eNeuron,L5-eNeuron,BAG6,SLC17A7,9.074742998951348e-6
L2-L3-eNeuron,L6-eNeuron,BAG6,SLC17A7,1.132076750753473e-5
L2-L3-eNeuron,L5-eNeuron,BAG6,STX1A,1.0145129148401272e-5
L2-L3-eNeuron,L6-eNeuron,BAG6,STX1A,1.2900268261704834e-5
L2-L3-eNeuron,L5-eNeuron,BAG6,SV2A,4.014269906444577e-6
L2-L3-eNeuron,L6-eNeuron,BAG6,SV2A,6.658944957869103e-6
L2-L3-eNeuron,L5-eNeuron,CADM3,ADCY1,9.188180979891232e-6
L2-L3-eNeuron,L6-eNeuron,CADM3,ADCY1,2.3317177048220896e-5
L2-L3-eNeuron,L5-eNeuron,CADM3,ADORA1,6.929981214290748e-6
L2-L3-eNeuron,L5-eNeuron,CADM3,CADM3,1.0313873532953113e-5
L2-L3-eNeuron,L5-eNeuron,CADM3,CAP1,0
L2-L3-eNeuron,L5-eNeuron,CADM3,CNTNAP1,1.4957853246027102e-5
L2-L3-eNeuron,L6-eNeuron,CADM3,CNTNAP1,2.1944678437234897e-5
L2-L3-eNeuron,L5-eNeuron,CADM3,EPHB6,1.3081689272891565e-5
L2-L3-eNeuron,L6-eNeuron,CADM3,EPHB6,5.257111041679819e-5
L2-L3-eNeuron,L5-eNeuron,CADM3,FLOT1,1.020023615294422e-5
L2-L3-eNeuron,L5-eNeuron,CADM3,GABBR2,1.6475453000749458e-5
L2-L3-eNeuron,L6-eNeuron,CADM3,GABBR2,3.186271645989501e-5
L2-L3-eNeuron,L5-eNeuron,CADM3,GLG1,9.041611526067484e-6
L2-L3-eNeuron,L5-eNeuron,CADM3,HRH3,0
L2-L3-eNeuron,L4-eNeuron,CADM3,KCNJ4,1.4373836153032e-4
L2-L3-eNeuron,L5-eNeuron,CADM3,KCNJ4,1.5419449696989356e-5
